hour_utc,n,sentiment_mean,negative_share,engagement_sum
2026-09-13 04:00:00,12,-0.75,0.8333333333333334,0
2026-09-13 05:00:00,12,-0.3333333333333333,0.6666666666666666,2
2026-09-13 06:00:00,13,-0.46153846153846156,0.6923076923076923,4
2026-09-13 07:00:00,15,-0.4,0.6666666666666666,44
2026-09-13 08:00:00,23,-0.6086956521739131,0.6956521739130435,8
2026-09-13 09:00:00,25,-0.4,0.68,0
2026-09-13 10:00:00,26,-0.6923076923076923,0.8076923076923077,16
2026-09-13 11:00:00,33,-0.696969696969697,0.8181818181818182,3
2026-09-13 12:00:00,44,-0.7272727272727273,0.7727272727272727,6
2026-09-13 13:00:00,45,-0.6888888888888889,0.7555555555555555,1
2026-09-13 14:00:00,50,-0.68,0.76,88
2026-09-13 15:00:00,35,-0.6,0.8,6
2026-09-13 16:00:00,36,-0.5833333333333334,0.75,16
2026-09-13 17:00:00,31,-0.6129032258064516,0.7419354838709677,43
2026-09-13 18:00:00,33,-0.5454545454545454,0.7272727272727273,3
2026-09-13 19:00:00,50,-0.62,0.78,23
2026-09-13 20:00:00,46,-0.43478260869565216,0.6304347826086957,117
2026-09-13 21:00:00,37,-0.7567567567567568,0.8108108108108109,7
2026-09-13 22:00:00,43,-0.6976744186046512,0.7906976744186046,25
2026-09-13 23:00:00,36,-0.8333333333333334,0.8888888888888888,24
2026-09-14 00:00:00,29,-0.7586206896551724,0.8620689655172413,8
2026-09-14 01:00:00,28,-0.6428571428571429,0.75,6
2026-09-14 02:00:00,23,-0.8260869565217391,0.8695652173913043,1
2026-09-14 03:00:00,15,-0.8666666666666667,0.9333333333333333,6
2026-09-14 04:00:00,12,-0.6666666666666666,0.75,4
2026-09-14 05:00:00,15,-0.5333333333333333,0.7333333333333333,4
2026-09-14 06:00:00,16,-0.5,0.75,4
2026-09-14 07:00:00,13,-0.5384615384615384,0.6923076923076923,6
2026-09-14 08:00:00,25,-0.6,0.76,10
2026-09-14 09:00:00,20,-0.85,0.9,5
2026-09-14 10:00:00,30,-0.6333333333333333,0.7,4
2026-09-14 11:00:00,30,-0.7666666666666667,0.8,12
2026-09-14 12:00:00,27,-0.8148148148148148,0.8518518518518519,4
2026-09-14 13:00:00,32,-0.6875,0.8125,6
2026-09-14 14:00:00,33,-0.6363636363636364,0.7878787878787878,4
2026-09-14 15:00:00,42,-0.7857142857142857,0.8571428571428571,17
2026-09-14 16:00:00,36,-0.6666666666666666,0.7777777777777778,29
2026-09-14 17:00:00,31,-0.5161290322580645,0.7096774193548387,3
2026-09-14 18:00:00,36,-0.6666666666666666,0.7777777777777778,9
2026-09-14 19:00:00,49,-0.673469387755102,0.7959183673469388,11
2026-09-14 20:00:00,31,-0.7096774193548387,0.8387096774193549,12
2026-09-14 21:00:00,43,-0.7441860465116279,0.7906976744186046,14
2026-09-14 22:00:00,54,-0.6481481481481481,0.7777777777777778,271
2026-09-14 23:00:00,26,-0.7692307692307693,0.8461538461538461,2
2026-09-15 00:00:00,21,-0.42857142857142855,0.6666666666666666,3
2026-09-15 01:00:00,19,-1.0,1.0,8
2026-09-15 02:00:00,13,-0.6923076923076923,0.7692307692307693,6
2026-09-15 03:00:00,17,-0.8235294117647058,0.8823529411764706,2
2026-09-15 04:00:00,19,-0.7368421052631579,0.8421052631578947,10
2026-09-15 05:00:00,12,-0.75,0.8333333333333334,3
2026-09-15 06:00:00,16,-0.375,0.5625,2
2026-09-15 07:00:00,18,-0.3333333333333333,0.5555555555555556,3
2026-09-15 08:00:00,20,-0.7,0.85,4
2026-09-15 09:00:00,28,-0.5714285714285714,0.7142857142857143,29
2026-09-15 10:00:00,28,-0.5714285714285714,0.7142857142857143,11
2026-09-15 11:00:00,25,-0.76,0.84,54
2026-09-15 12:00:00,16,-0.75,0.8125,6
2026-09-15 13:00:00,35,-0.7142857142857143,0.8285714285714286,29
2026-09-15 14:00:00,33,-0.6363636363636364,0.7878787878787878,23
2026-09-15 15:00:00,42,-0.6904761904761905,0.8095238095238095,9
2026-09-15 16:00:00,28,-0.42857142857142855,0.6785714285714286,5
2026-09-15 17:00:00,30,-0.5666666666666667,0.6666666666666666,7
2026-09-15 18:00:00,45,-0.6888888888888889,0.8222222222222222,2248
2026-09-15 19:00:00,41,-0.4634146341463415,0.6585365853658537,28
2026-09-15 20:00:00,48,-0.5208333333333334,0.7291666666666666,11
2026-09-15 21:00:00,54,-0.6481481481481481,0.7407407407407407,175
2026-09-15 22:00:00,57,-0.6666666666666666,0.8070175438596491,16
2026-09-15 23:00:00,51,-0.5490196078431373,0.7058823529411765,1210
2026-09-16 00:00:00,40,-0.825,0.9,19
2026-09-16 01:00:00,30,-0.6,0.7333333333333333,6
2026-09-16 02:00:00,21,-0.5714285714285714,0.7619047619047619,9
2026-09-16 03:00:00,17,-0.7647058823529411,0.8823529411764706,69
2026-09-16 04:00:00,16,-0.6875,0.75,1
2026-09-16 05:00:00,12,-0.6666666666666666,0.8333333333333334,2
2026-09-16 06:00:00,19,-0.6842105263157895,0.7894736842105263,11
2026-09-16 07:00:00,21,-0.6190476190476191,0.7619047619047619,106
2026-09-16 08:00:00,38,-0.7368421052631579,0.8157894736842105,23
2026-09-16 09:00:00,37,-0.6756756756756757,0.8108108108108109,4
2026-09-16 10:00:00,29,-0.7241379310344828,0.8275862068965517,474
2026-09-16 11:00:00,35,-0.6857142857142857,0.7714285714285715,3
2026-09-16 12:00:00,31,-0.41935483870967744,0.6129032258064516,3
2026-09-16 13:00:00,46,-0.7391304347826086,0.8260869565217391,18
2026-09-16 14:00:00,36,-0.5833333333333334,0.7222222222222222,3
2026-09-16 15:00:00,40,-0.55,0.7,3
2026-09-16 16:00:00,63,-0.5079365079365079,0.6825396825396826,12
2026-09-16 17:00:00,49,-0.7551020408163265,0.8367346938775511,3
2026-09-16 18:00:00,51,-0.6470588235294118,0.7254901960784313,15
2026-09-16 19:00:00,55,-0.6545454545454545,0.7454545454545455,56
2026-09-16 20:00:00,65,-0.7846153846153846,0.8461538461538461,67
2026-09-16 21:00:00,48,-0.5625,0.7291666666666666,20
2026-09-16 22:00:00,47,-0.5531914893617021,0.7446808510638298,69
2026-09-16 23:00:00,38,-0.7368421052631579,0.8421052631578947,8
2026-09-17 00:00:00,36,-0.7777777777777778,0.8333333333333334,5
2026-09-17 01:00:00,31,-0.6451612903225806,0.8064516129032258,19
2026-09-17 02:00:00,16,-0.25,0.625,9
2026-09-17 03:00:00,14,-0.9285714285714286,0.9285714285714286,3
2026-09-17 04:00:00,11,-0.7272727272727273,0.8181818181818182,2
2026-09-17 05:00:00,18,-0.4444444444444444,0.5,10
2026-09-17 06:00:00,16,-0.5,0.6875,3
2026-09-17 07:00:00,29,-0.5172413793103449,0.6896551724137931,12
2026-09-17 08:00:00,29,-0.7241379310344828,0.7931034482758621,1
2026-09-17 09:00:00,39,-0.6153846153846154,0.717948717948718,12
2026-09-17 10:00:00,50,-0.7,0.76,8
2026-09-17 11:00:00,37,-0.3783783783783784,0.6216216216216216,39
2026-09-17 12:00:00,32,-0.8125,0.875,7
2026-09-17 13:00:00,33,-0.6666666666666666,0.7272727272727273,38
2026-09-17 14:00:00,49,-0.6122448979591837,0.7346938775510204,8
2026-09-17 15:00:00,52,-0.6153846153846154,0.7307692307692307,8
2026-09-17 16:00:00,47,-0.6170212765957447,0.7659574468085106,14
2026-09-17 17:00:00,32,-0.625,0.75,8
2026-09-17 18:00:00,53,-0.6037735849056604,0.7735849056603774,7
2026-09-17 19:00:00,41,-0.6341463414634146,0.8048780487804879,11
2026-09-17 20:00:00,45,-0.6,0.7555555555555555,6
2026-09-17 21:00:00,65,-0.676923076923077,0.8153846153846154,14
2026-09-17 22:00:00,49,-0.7551020408163265,0.8367346938775511,93
2026-09-17 23:00:00,48,-0.8125,0.8541666666666666,1407
2026-09-18 00:00:00,36,-0.5833333333333334,0.75,10
2026-09-18 01:00:00,30,-0.6333333333333333,0.7333333333333333,130
2026-09-18 02:00:00,22,-0.7272727272727273,0.7727272727272727,41
2026-09-18 03:00:00,13,-0.3076923076923077,0.6153846153846154,1
2026-09-18 04:00:00,11,-0.36363636363636365,0.6363636363636364,0
2026-09-18 05:00:00,17,-0.23529411764705882,0.5294117647058824,7
2026-09-18 06:00:00,23,-0.782608695652174,0.8260869565217391,1
2026-09-18 07:00:00,33,-0.6666666666666666,0.7878787878787878,6
2026-09-18 08:00:00,35,-0.6,0.7428571428571429,11
2026-09-18 09:00:00,36,-0.7777777777777778,0.8333333333333334,91
2026-09-18 10:00:00,37,-0.4864864864864865,0.6756756756756757,18
2026-09-18 11:00:00,36,-0.8055555555555556,0.8888888888888888,5
2026-09-18 12:00:00,37,-0.7567567567567568,0.8378378378378378,7
2026-09-18 13:00:00,46,-0.5,0.6521739130434783,3
2026-09-18 14:00:00,32,-0.53125,0.71875,5
2026-09-18 15:00:00,43,-0.627906976744186,0.7674418604651163,73
2026-09-18 16:00:00,34,-0.7647058823529411,0.8529411764705882,8
2026-09-18 17:00:00,50,-0.7,0.78,6
2026-09-18 18:00:00,37,-0.5945945945945946,0.7297297297297297,7
2026-09-18 19:00:00,49,-0.6326530612244898,0.7551020408163265,10
2026-09-18 20:00:00,54,-0.6296296296296297,0.7777777777777778,240
2026-09-18 21:00:00,51,-0.6666666666666666,0.7843137254901961,12
2026-09-18 22:00:00,50,-0.86,0.88,10
2026-09-18 23:00:00,43,-0.4186046511627907,0.627906976744186,10
2026-09-19 00:00:00,34,-0.5588235294117647,0.6764705882352942,6
2026-09-19 01:00:00,22,-0.6363636363636364,0.7272727272727273,2
2026-09-19 02:00:00,21,-0.8571428571428571,0.9047619047619048,3
2026-09-19 03:00:00,17,-0.5882352941176471,0.7058823529411765,3
2026-09-19 04:00:00,17,-0.5882352941176471,0.7647058823529411,1
2026-09-19 05:00:00,18,-0.6666666666666666,0.7777777777777778,0
2026-09-19 06:00:00,18,-0.7777777777777778,0.8333333333333334,12
2026-09-19 07:00:00,19,-0.8947368421052632,0.8947368421052632,0
2026-09-19 08:00:00,26,-0.6153846153846154,0.8076923076923077,11
2026-09-19 09:00:00,26,-0.7307692307692307,0.8461538461538461,4
2026-09-19 10:00:00,14,-0.5714285714285714,0.7857142857142857,3
2026-09-19 11:00:00,1,-1.0,1.0,0
2026-09-19 12:00:00,2,-1.0,1.0,0
2026-09-19 13:00:00,3,-0.6666666666666666,0.6666666666666666,0
2026-09-19 14:00:00,5,-0.8,0.8,0
2026-09-19 15:00:00,3,-0.3333333333333333,0.3333333333333333,0
2026-09-19 16:00:00,1,-1.0,1.0,0
2026-09-19 17:00:00,6,-0.5,0.6666666666666666,0
2026-09-19 18:00:00,5,-0.8,0.8,0
2026-09-19 19:00:00,4,-0.75,0.75,0
2026-09-19 20:00:00,7,-0.42857142857142855,0.5714285714285714,0
2026-09-19 21:00:00,4,-0.75,0.75,0
2026-09-19 22:00:00,6,-0.6666666666666666,0.8333333333333334,3
2026-09-19 23:00:00,5,-0.8,0.8,0
2026-09-20 00:00:00,7,-1.0,1.0,0
2026-09-20 01:00:00,6,-0.6666666666666666,0.8333333333333334,0
2026-09-20 02:00:00,9,-0.5555555555555556,0.7777777777777778,0
2026-09-20 03:00:00,4,-1.0,1.0,0
2026-09-20 04:00:00,6,-0.5,0.6666666666666666,0
2026-09-20 05:00:00,1,0.0,0.0,0
2026-09-20 06:00:00,7,-1.0,1.0,0
2026-09-20 07:00:00,3,-1.0,1.0,0
2026-09-20 08:00:00,2,-1.0,1.0,0
