hour_utc,n,sentiment_mean,negative_share,engagement_sum
2026-09-12 16:00:00,26,-0.7307692307692307,0.8461538461538461,15
2026-09-12 17:00:00,39,-0.8717948717948718,0.8974358974358975,8
2026-09-12 18:00:00,27,-0.8148148148148148,0.8518518518518519,3
2026-09-12 19:00:00,40,-0.775,0.85,7
2026-09-12 20:00:00,46,-0.717391304347826,0.8043478260869565,13
2026-09-12 21:00:00,49,-0.7959183673469388,0.8571428571428571,12
2026-09-12 22:00:00,50,-0.66,0.78,11
2026-09-12 23:00:00,55,-0.6363636363636364,0.7818181818181819,28
2026-09-13 00:00:00,26,-0.6538461538461539,0.7692307692307693,38
2026-09-13 01:00:00,30,-0.6333333333333333,0.7666666666666667,3
2026-09-13 02:00:00,20,-0.75,0.75,16
2026-09-13 03:00:00,13,-0.23076923076923078,0.5384615384615384,7
2026-09-13 04:00:00,13,-0.6923076923076923,0.7692307692307693,0
2026-09-13 05:00:00,15,-0.4666666666666667,0.6666666666666666,1
2026-09-13 06:00:00,16,-0.4375,0.6875,6
2026-09-13 07:00:00,17,-0.4117647058823529,0.7058823529411765,50
2026-09-13 08:00:00,24,-0.5833333333333334,0.7083333333333334,7
2026-09-13 09:00:00,31,-0.3548387096774194,0.6451612903225806,25
2026-09-13 10:00:00,34,-0.6764705882352942,0.7647058823529411,16
2026-09-13 11:00:00,31,-0.7419354838709677,0.8387096774193549,4
2026-09-13 12:00:00,45,-0.7333333333333333,0.8,7
2026-09-13 13:00:00,45,-0.6666666666666666,0.7333333333333333,1
2026-09-13 14:00:00,47,-0.7021276595744681,0.7659574468085106,88
2026-09-13 15:00:00,40,-0.625,0.8,8
2026-09-13 16:00:00,42,-0.6428571428571429,0.7619047619047619,18
2026-09-13 17:00:00,35,-0.6571428571428571,0.7714285714285715,42
2026-09-13 18:00:00,41,-0.5609756097560976,0.7317073170731707,4
2026-09-13 19:00:00,53,-0.6415094339622641,0.7735849056603774,22
2026-09-13 20:00:00,49,-0.42857142857142855,0.6122448979591837,117
2026-09-13 21:00:00,41,-0.6829268292682927,0.7560975609756098,9
2026-09-13 22:00:00,51,-0.6274509803921569,0.7450980392156863,28
2026-09-13 23:00:00,40,-0.85,0.9,25
2026-09-14 00:00:00,31,-0.7096774193548387,0.8387096774193549,9
2026-09-14 01:00:00,28,-0.6071428571428571,0.7142857142857143,6
2026-09-14 02:00:00,24,-0.8333333333333334,0.875,18
2026-09-14 03:00:00,14,-0.8571428571428571,0.9285714285714286,6
2026-09-14 04:00:00,16,-0.75,0.8125,7
2026-09-14 05:00:00,20,-0.3,0.6,4
2026-09-14 06:00:00,19,-0.631578947368421,0.7894736842105263,5
2026-09-14 07:00:00,19,-0.47368421052631576,0.631578947368421,7
2026-09-14 08:00:00,26,-0.5769230769230769,0.7307692307692307,10
2026-09-14 09:00:00,21,-0.8095238095238095,0.8571428571428571,6
2026-09-14 10:00:00,33,-0.5454545454545454,0.6363636363636364,5
2026-09-14 11:00:00,26,-0.7692307692307693,0.8076923076923077,12
2026-09-14 12:00:00,23,-0.8695652173913043,0.8695652173913043,4
2026-09-14 13:00:00,29,-0.6551724137931034,0.7931034482758621,6
2026-09-14 14:00:00,33,-0.6060606060606061,0.7878787878787878,3
2026-09-14 15:00:00,40,-0.8,0.875,1346
2026-09-14 16:00:00,38,-0.6578947368421053,0.7631578947368421,30
2026-09-14 17:00:00,30,-0.5333333333333333,0.7333333333333333,3
2026-09-14 18:00:00,36,-0.75,0.8333333333333334,7
2026-09-14 19:00:00,56,-0.6607142857142857,0.7857142857142857,13
2026-09-14 20:00:00,34,-0.6764705882352942,0.7941176470588235,19
2026-09-14 21:00:00,41,-0.7073170731707317,0.7804878048780488,10
2026-09-14 22:00:00,59,-0.5932203389830508,0.7288135593220338,272
2026-09-14 23:00:00,30,-0.7,0.7666666666666667,4
2026-09-15 00:00:00,22,-0.36363636363636365,0.6363636363636364,917
2026-09-15 01:00:00,17,-1.0,1.0,8
2026-09-15 02:00:00,14,-0.7142857142857143,0.7857142857142857,5
2026-09-15 03:00:00,13,-0.7692307692307693,0.8461538461538461,2
2026-09-15 04:00:00,21,-0.6666666666666666,0.8095238095238095,11
2026-09-15 05:00:00,13,-0.5384615384615384,0.6923076923076923,3
2026-09-15 06:00:00,20,-0.4,0.6,3
2026-09-15 07:00:00,22,-0.22727272727272727,0.5,5
2026-09-15 08:00:00,20,-0.6,0.8,4
2026-09-15 09:00:00,26,-0.5384615384615384,0.7307692307692307,13
2026-09-15 10:00:00,30,-0.5,0.6666666666666666,11
2026-09-15 11:00:00,31,-0.6774193548387096,0.7741935483870968,56
2026-09-15 12:00:00,17,-0.5882352941176471,0.7058823529411765,9
2026-09-15 13:00:00,40,-0.675,0.8,555
2026-09-15 14:00:00,39,-0.6410256410256411,0.7948717948717948,23
2026-09-15 15:00:00,41,-0.6829268292682927,0.8048780487804879,10
2026-09-15 16:00:00,32,-0.40625,0.6875,4
2026-09-15 17:00:00,35,-0.6,0.6857142857142857,10
2026-09-15 18:00:00,40,-0.725,0.85,2246
2026-09-15 19:00:00,48,-0.3958333333333333,0.5833333333333334,21
2026-09-15 20:00:00,48,-0.4791666666666667,0.7083333333333334,12
2026-09-15 21:00:00,52,-0.6730769230769231,0.7692307692307693,177
2026-09-15 22:00:00,62,-0.6612903225806451,0.7903225806451613,21
2026-09-15 23:00:00,52,-0.6346153846153846,0.7692307692307693,1210
2026-09-16 00:00:00,47,-0.6595744680851063,0.8085106382978723,19
2026-09-16 01:00:00,33,-0.5151515151515151,0.696969696969697,3
2026-09-16 02:00:00,19,-0.631578947368421,0.7894736842105263,7
2026-09-16 03:00:00,17,-0.7647058823529411,0.8823529411764706,71
2026-09-16 04:00:00,20,-0.7,0.75,3
2026-09-16 05:00:00,13,-0.6923076923076923,0.8461538461538461,2
2026-09-16 06:00:00,22,-0.7272727272727273,0.8181818181818182,12
2026-09-16 07:00:00,25,-0.56,0.72,107
2026-09-16 08:00:00,37,-0.6756756756756757,0.7837837837837838,23
2026-09-16 09:00:00,40,-0.625,0.775,4
2026-09-16 10:00:00,31,-0.5806451612903226,0.7096774193548387,475
2026-09-16 11:00:00,38,-0.6578947368421053,0.7631578947368421,3
2026-09-16 12:00:00,37,-0.35135135135135137,0.5945945945945946,6
2026-09-16 13:00:00,52,-0.6538461538461539,0.7692307692307693,18
2026-09-16 14:00:00,38,-0.5263157894736842,0.6842105263157895,3
2026-09-16 15:00:00,44,-0.5681818181818182,0.7272727272727273,3
2026-09-16 16:00:00,64,-0.484375,0.671875,12
2026-09-16 17:00:00,56,-0.625,0.7857142857142857,3
2026-09-16 18:00:00,50,-0.64,0.74,11
2026-09-16 19:00:00,58,-0.6724137931034483,0.7586206896551724,55
2026-09-16 20:00:00,66,-0.7575757575757576,0.8333333333333334,68
2026-09-16 21:00:00,56,-0.5535714285714286,0.6964285714285714,20
2026-09-16 22:00:00,48,-0.5208333333333334,0.7291666666666666,71
2026-09-16 23:00:00,42,-0.7619047619047619,0.8333333333333334,10
2026-09-17 00:00:00,36,-0.7222222222222222,0.7777777777777778,5
2026-09-17 01:00:00,33,-0.5454545454545454,0.7575757575757576,19
2026-09-17 02:00:00,14,-0.2857142857142857,0.6428571428571429,3
2026-09-17 03:00:00,13,-0.9230769230769231,0.9230769230769231,2
2026-09-17 04:00:00,15,-0.6666666666666666,0.8,3
2026-09-17 05:00:00,16,-0.5,0.5625,8
2026-09-17 06:00:00,22,-0.5454545454545454,0.7272727272727273,4
2026-09-17 07:00:00,32,-0.5625,0.6875,119
2026-09-17 08:00:00,26,-0.5769230769230769,0.6923076923076923,0
2026-09-17 09:00:00,45,-0.6,0.7333333333333333,21
2026-09-17 10:00:00,55,-0.6181818181818182,0.7090909090909091,8
2026-09-17 11:00:00,39,-0.46153846153846156,0.6410256410256411,37
2026-09-17 12:00:00,39,-0.717948717948718,0.7692307692307693,8
2026-09-17 13:00:00,37,-0.7027027027027027,0.7567567567567568,33
2026-09-17 14:00:00,52,-0.5384615384615384,0.6923076923076923,10
2026-09-17 15:00:00,51,-0.6470588235294118,0.7254901960784313,26
2026-09-17 16:00:00,50,-0.6,0.74,19
2026-09-17 17:00:00,31,-0.5806451612903226,0.7096774193548387,4
2026-09-17 18:00:00,56,-0.5535714285714286,0.75,7
2026-09-17 19:00:00,44,-0.6818181818181818,0.8181818181818182,8
2026-09-17 20:00:00,45,-0.6222222222222222,0.7555555555555555,5
2026-09-17 21:00:00,66,-0.6212121212121212,0.7727272727272727,14
2026-09-17 22:00:00,51,-0.7647058823529411,0.8431372549019608,40
2026-09-17 23:00:00,50,-0.76,0.84,1406
2026-09-18 00:00:00,36,-0.6666666666666666,0.7777777777777778,10
2026-09-18 01:00:00,33,-0.6363636363636364,0.7272727272727273,130
2026-09-18 02:00:00,22,-0.7272727272727273,0.7727272727272727,40
2026-09-18 03:00:00,19,-0.21052631578947367,0.5263157894736842,3
2026-09-18 04:00:00,15,-0.26666666666666666,0.5333333333333333,1
2026-09-18 05:00:00,19,-0.3157894736842105,0.5789473684210527,7
2026-09-18 06:00:00,25,-0.76,0.84,13
2026-09-18 07:00:00,34,-0.6764705882352942,0.7941176470588235,7
2026-09-18 08:00:00,30,-0.5,0.7,10
2026-09-18 09:00:00,42,-0.7619047619047619,0.8333333333333334,230
2026-09-18 10:00:00,38,-0.5263157894736842,0.6842105263157895,19
2026-09-18 11:00:00,39,-0.7435897435897436,0.8461538461538461,6
2026-09-18 12:00:00,44,-0.75,0.8409090909090909,7
2026-09-18 13:00:00,44,-0.5454545454545454,0.6818181818181818,3
2026-09-18 14:00:00,35,-0.5428571428571428,0.7142857142857143,308
2026-09-18 15:00:00,46,-0.5652173913043478,0.7391304347826086,73
2026-09-18 16:00:00,40,-0.6,0.775,11
2026-09-18 17:00:00,49,-0.6938775510204082,0.7755102040816326,20
2026-09-18 18:00:00,41,-0.6097560975609756,0.7317073170731707,140
2026-09-18 19:00:00,49,-0.4897959183673469,0.673469387755102,10
2026-09-18 20:00:00,55,-0.6181818181818182,0.7818181818181819,268
2026-09-18 21:00:00,55,-0.6909090909090909,0.8181818181818182,13
2026-09-18 22:00:00,56,-0.7142857142857143,0.8035714285714286,36
2026-09-18 23:00:00,44,-0.4318181818181818,0.6363636363636364,10
2026-09-19 00:00:00,33,-0.5757575757575758,0.696969696969697,6
2026-09-19 01:00:00,29,-0.6551724137931034,0.7241379310344828,4
2026-09-19 02:00:00,26,-0.7692307692307693,0.8461538461538461,6
2026-09-19 03:00:00,19,-0.5789473684210527,0.6842105263157895,25
2026-09-19 04:00:00,17,-0.5882352941176471,0.7647058823529411,1
2026-09-19 05:00:00,19,-0.631578947368421,0.7368421052631579,0
2026-09-19 06:00:00,17,-0.7647058823529411,0.8235294117647058,12
2026-09-19 07:00:00,23,-0.6956521739130435,0.7391304347826086,0
2026-09-19 08:00:00,28,-0.6071428571428571,0.7857142857142857,11
2026-09-19 09:00:00,30,-0.6666666666666666,0.8,4
2026-09-19 10:00:00,18,-0.6111111111111112,0.7777777777777778,3
2026-09-19 11:00:00,1,-1.0,1.0,0
2026-09-19 12:00:00,1,-1.0,1.0,0
2026-09-19 13:00:00,5,-0.4,0.6,0
2026-09-19 14:00:00,7,-0.42857142857142855,0.5714285714285714,0
2026-09-19 15:00:00,3,-0.3333333333333333,0.3333333333333333,0
2026-09-19 16:00:00,7,-0.42857142857142855,0.42857142857142855,6
2026-09-19 17:00:00,6,-0.8333333333333334,0.8333333333333334,0
2026-09-19 18:00:00,6,-0.8333333333333334,0.8333333333333334,0
2026-09-19 19:00:00,5,-0.8,0.8,0
2026-09-19 20:00:00,6,-0.3333333333333333,0.5,0
2026-09-19 21:00:00,4,-0.75,0.75,0
2026-09-19 22:00:00,7,-0.42857142857142855,0.7142857142857143,3
2026-09-19 23:00:00,6,-1.0,1.0,0
2026-09-20 00:00:00,5,-1.0,1.0,0
2026-09-20 01:00:00,7,-0.7142857142857143,0.8571428571428571,0
2026-09-20 02:00:00,13,-0.5384615384615384,0.7692307692307693,0
2026-09-20 03:00:00,4,-1.0,1.0,0
2026-09-20 04:00:00,4,-0.5,0.75,0
2026-09-20 05:00:00,1,0.0,0.0,0
2026-09-20 06:00:00,8,-0.875,0.875,0
2026-09-20 07:00:00,3,-1.0,1.0,0
2026-09-20 08:00:00,2,-1.0,1.0,0
